City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Rain,Snow,Date
516,Swellendam,-34.02,20.44,59.0,87,9,3.36,ZA,clear sky,0.0,0.0,2020-02-20 22:51:10
517,Warrington,53.39,-2.58,44.01,75,40,17.22,GB,scattered clouds,0.0,0.0,2020-02-20 22:51:11
518,Flinders,-34.58,150.86,72.0,82,90,4.7,AU,overcast clouds,0.38,0.0,2020-02-20 22:51:12
519,Juru,5.31,100.44,78.8,69,20,9.17,MY,few clouds,0.0,0.0,2020-02-20 22:50:03
520,Pangnirtung,66.15,-65.71,-32.8,66,5,3.36,CA,clear sky,0.0,0.0,2020-02-20 22:51:13
521,Vestmannaeyjar,63.44,-20.27,39.2,72,99,20.6,IS,overcast clouds,0.0,0.0,2020-02-20 22:51:14
522,Chateaubelair,13.28,-61.25,78.8,69,40,12.75,VC,scattered clouds,0.0,0.0,2020-02-20 22:51:14
523,Rokytne,51.28,27.21,33.84,87,85,2.84,UA,overcast clouds,0.0,0.0,2020-02-20 22:51:15
524,Manjacaze,-24.71,33.88,74.25,88,10,4.29,MZ,clear sky,0.0,0.0,2020-02-20 22:51:15
525,Vitre,48.12,-1.21,39.2,86,0,4.7,FR,clear sky,0.0,0.0,2020-02-20 22:51:16
526,Olinda,-8.01,-34.86,78.8,88,75,13.87,BR,broken clouds,0.56,0.0,2020-02-20 22:51:16
527,Nargana,9.44,-78.59,79.84,83,87,19.1,PA,light rain,0.38,0.0,2020-02-20 22:51:17
528,Takab,36.4,47.11,32.4,98,100,1.21,IR,light snow,0.0,0.19,2020-02-20 22:51:17
529,Dengzhou,37.81,120.75,42.15,82,100,17.52,CN,overcast clouds,0.0,0.0,2020-02-20 22:51:18
530,Tuy Hoa,13.08,109.3,75.16,78,30,22.66,VN,light rain,0.31,0.0,2020-02-20 22:51:19
531,Chimbote,-9.09,-78.58,75.33,71,94,5.57,PE,overcast clouds,0.0,0.0,2020-02-20 22:51:19
532,Lata,40.16,-8.33,54.0,87,0,3.36,PT,clear sky,0.0,0.0,2020-02-20 22:51:20
533,Wilmington,34.23,-77.94,41.0,93,90,20.8,US,moderate rain,7.56,0.0,2020-02-20 22:47:15
534,Aksu,41.12,80.26,28.85,48,0,3.69,CN,clear sky,0.0,0.0,2020-02-20 22:51:21
535,Kantunilkin,21.09,-87.45,84.2,70,20,10.29,MX,few clouds,0.56,0.0,2020-02-20 22:51:21
536,Tazmalt,36.39,4.4,48.2,87,20,4.7,DZ,few clouds,0.0,0.0,2020-02-20 22:51:22
537,Makat,47.65,53.35,32.31,59,7,8.7,KZ,clear sky,0.0,0.0,2020-02-20 22:51:23
538,Puerto Cabezas,14.04,-83.39,86.0,66,75,11.41,NI,haze,0.0,0.0,2020-02-20 22:51:23
539,Birao,10.28,22.79,72.43,23,51,11.61,CF,broken clouds,0.0,0.0,2020-02-20 22:51:24
540,Sterling,39.01,-77.43,39.2,47,40,4.7,US,scattered clouds,0.0,0.0,2020-02-20 22:51:24
541,Nantucket,41.28,-70.1,32.0,42,40,8.05,US,scattered clouds,0.0,0.0,2020-02-20 22:51:25
542,Omboue,-1.57,9.26,77.31,94,100,2.51,GA,light rain,0.19,0.0,2020-02-20 22:51:25
543,Kautokeino,69.01,23.04,22.69,93,100,27.31,NO,light snow,0.0,0.44,2020-02-20 22:51:26
544,Price,39.6,-110.81,39.99,15,1,1.83,US,clear sky,0.0,0.0,2020-02-20 22:51:27
545,Kasongo,-4.45,26.67,71.1,95,98,2.06,CD,overcast clouds,0.0,0.0,2020-02-20 22:51:27
546,Guangyuan,32.44,105.82,30.0,68,98,4.54,CN,overcast clouds,0.0,0.0,2020-02-20 22:51:28
547,San Miguelito,9.03,-79.5,87.8,62,40,17.22,PA,scattered clouds,0.0,0.0,2020-02-20 22:51:28
548,Aksarka,66.56,67.8,20.75,95,100,12.06,RU,light snow,0.0,0.5,2020-02-20 22:51:29
549,Krasnoselkup,65.7,82.47,19.33,97,96,1.59,RU,light snow,0.0,0.25,2020-02-20 22:51:29
550,Valparaiso,-33.04,-71.63,64.4,87,90,8.05,CL,overcast clouds,0.0,0.0,2020-02-20 22:51:30
551,Opuwo,-18.06,13.84,69.84,34,81,3.31,NA,broken clouds,0.0,0.0,2020-02-20 22:51:30
552,Luau,-10.71,22.22,67.86,93,88,1.25,AO,overcast clouds,0.0,0.0,2020-02-20 22:51:31
553,San Policarpo,12.18,125.51,77.97,83,52,22.84,PH,moderate rain,3.06,0.0,2020-02-20 22:51:31
554,Taggia,43.85,7.85,50.0,76,20,6.93,IT,few clouds,0.0,0.0,2020-02-20 22:51:32
555,Maamba,-17.37,27.15,67.32,88,0,3.83,ZM,clear sky,0.0,0.0,2020-02-20 22:51:32
556,Marrakesh,31.63,-8.01,60.8,63,20,9.17,MA,few clouds,0.0,0.0,2020-02-20 22:51:33
557,Klyuchi,52.27,79.17,15.06,84,100,8.97,RU,overcast clouds,0.0,0.0,2020-02-20 22:51:34
558,Skjervoy,70.03,20.97,32.0,66,100,19.46,NO,overcast clouds,0.0,0.0,2020-02-20 22:49:01
559,Stokmarknes,68.56,14.91,37.4,64,75,16.11,NO,shower rain,0.0,1.63,2020-02-20 22:51:35
560,Chokwe,-24.53,32.98,77.54,77,7,5.57,MZ,clear sky,0.0,0.0,2020-02-20 22:51:35
561,Avera,33.19,-82.53,42.8,100,90,10.29,US,moderate rain,6.44,0.0,2020-02-20 22:51:36
562,Yantal,56.85,105.25,17.8,93,100,8.86,RU,light snow,0.0,0.25,2020-02-20 22:51:36
563,Kondoa,-4.9,35.78,62.73,96,98,3.62,TZ,light rain,0.63,0.0,2020-02-20 22:51:37
564,Bundaberg,-24.85,152.35,89.01,78,75,8.05,AU,broken clouds,0.0,0.0,2020-02-20 22:51:37
565,Tongliao,43.61,122.27,29.82,76,99,8.75,CN,overcast clouds,0.0,0.0,2020-02-20 22:51:38
566,Rio Gallegos,-51.62,-69.22,68.0,56,21,9.17,AR,few clouds,0.0,0.0,2020-02-20 22:51:38
567,Yamada,39.47,141.95,39.02,57,3,1.79,JP,clear sky,0.0,0.0,2020-02-20 22:51:39
568,Saint-Louis,16.33,-15.0,79.07,14,46,12.03,SN,scattered clouds,0.0,0.0,2020-02-20 22:51:39
569,Kirkenaer,60.46,12.06,41.0,86,75,13.87,NO,light rain,4.56,0.0,2020-02-20 22:51:40
570,Gonaives,19.45,-72.68,80.6,69,20,11.41,HT,few clouds,0.0,0.0,2020-02-20 22:51:40
571,Yala,6.33,101.25,72.16,94,13,4.79,TH,light rain,0.25,0.0,2020-02-20 22:51:41
572,Punta Alta,-38.88,-62.07,62.83,59,0,22.88,AR,clear sky,0.0,0.0,2020-02-20 22:51:41
